city,state_id,state_name,country
Brookville,PA,Pennsylvania,United States
Park Layne,OH,Ohio,United States
Coleman,TX,Texas,United States
Hazel Green,AL,Alabama,United States
Grant,MN,Minnesota,United States
Spencer,OK,Oklahoma,United States
Stanley,NC,North Carolina,United States
Greendale,IN,Indiana,United States
Sagamore,MA,Massachusetts,United States
South Russell,OH,Ohio,United States
Dumas,AR,Arkansas,United States
Meridian,PA,Pennsylvania,United States
Scandia,MN,Minnesota,United States
Upland,IN,Indiana,United States
Oregon,IL,Illinois,United States
Mulberry,FL,Florida,United States
Clifton Knolls-Mill Creek,NY,New York,United States
Puhi,HI,Hawaii,United States
Dupo,IL,Illinois,United States
Coal Valley,IL,Illinois,United States
Dillon,MT,Montana,United States
Ely,NV,Nevada,United States
Trevose,PA,Pennsylvania,United States
Del Mar,CA,California,United States
Bella Vista,CA,California,United States
Mineral Ridge,OH,Ohio,United States
Laurel,DE,Delaware,United States
North Pembroke,MA,Massachusetts,United States
Waynesburg,PA,Pennsylvania,United States
Bayou Vista,LA,Louisiana,United States
Dell Rapids,SD,South Dakota,United States
Colorado City,TX,Texas,United States
Dorr,MI,Michigan,United States
Cedar Creek,TX,Texas,United States
La Cienega,NM,New Mexico,United States
Mitchell,IN,Indiana,United States
Carroll Valley,PA,Pennsylvania,United States
Algood,TN,Tennessee,United States
Pine Manor,FL,Florida,United States
Cozad,NE,Nebraska,United States
Woodson Terrace,MO,Missouri,United States
Lancaster,KY,Kentucky,United States
Gardnertown,NY,New York,United States
St. James,MO,Missouri,United States
Bystrom,CA,California,United States
Leland,MS,Mississippi,United States
Marshall,IL,Illinois,United States
Oaklyn,NJ,New Jersey,United States
Valdez,AK,Alaska,United States
West Bradenton,FL,Florida,United States
Golden Beach,MD,Maryland,United States
Metzger,OR,Oregon,United States
Madeira Beach,FL,Florida,United States
St. Joseph,IL,Illinois,United States
Indian Head,MD,Maryland,United States
Citronelle,AL,Alabama,United States
Windber,PA,Pennsylvania,United States
Madill,OK,Oklahoma,United States
Montpelier,OH,Ohio,United States
Heritage Hills,NY,New York,United States
Berne,IN,Indiana,United States
Kittanning,PA,Pennsylvania,United States
Shenandoah Farms,VA,Virginia,United States
Ball,LA,Louisiana,United States
Pleasant Hills,MD,Maryland,United States
Morrison,IL,Illinois,United States
Weston,WV,West Virginia,United States
Livingston,TN,Tennessee,United States
Rosewood Heights,IL,Illinois,United States
Lyncourt,NY,New York,United States
Lancaster,WI,Wisconsin,United States
Sullivan City,TX,Texas,United States
Centerville,MN,Minnesota,United States
Raymond,WI,Wisconsin,United States
Cedarville,OH,Ohio,United States
Pennsburg,PA,Pennsylvania,United States
Meiners Oaks,CA,California,United States
Camden,DE,Delaware,United States
Fairbury,NE,Nebraska,United States
Oakhurst,NJ,New Jersey,United States
Gentry,AR,Arkansas,United States
Forestdale,MA,Massachusetts,United States
Williamstown,KY,Kentucky,United States
Smithton,IL,Illinois,United States
Whitmore Village,HI,Hawaii,United States
Weston Lakes,TX,Texas,United States
Manhasset Hills,NY,New York,United States
Elim,PA,Pennsylvania,United States
Bayport,MN,Minnesota,United States
Cisco,TX,Texas,United States
Baxter Springs,KS,Kansas,United States
Penrose,CO,Colorado,United States
Cresco,IA,Iowa,United States
Heron Bay,GA,Georgia,United States
Delmar,MD,Maryland,United States
Colonial Beach,VA,Virginia,United States
Palmer Heights,PA,Pennsylvania,United States
Caseyville,IL,Illinois,United States
Schnecksville,PA,Pennsylvania,United States
Northumberland,PA,Pennsylvania,United States
Mabank,TX,Texas,United States
Highland Acres,DE,Delaware,United States
Baden,PA,Pennsylvania,United States
Barrington Hills,IL,Illinois,United States
Lewisburg,WV,West Virginia,United States
Parkesburg,PA,Pennsylvania,United States
Carrollton,KY,Kentucky,United States
Chinle,AZ,Arizona,United States
Surf City,NC,North Carolina,United States
Waikapu,HI,Hawaii,United States
Warminster Heights,PA,Pennsylvania,United States
Pine Level,AL,Alabama,United States
White Bluff,TN,Tennessee,United States
Hawaiian Beaches,HI,Hawaii,United States
Irwin,PA,Pennsylvania,United States
Bellaire,OH,Ohio,United States
Kiel,WI,Wisconsin,United States
Florence,CO,Colorado,United States
Dawsonville,GA,Georgia,United States
Zelienople,PA,Pennsylvania,United States
Tangerine,FL,Florida,United States
Woodbridge,CA,California,United States
Emerald Isle,NC,North Carolina,United States
Hephzibah,GA,Georgia,United States
Clifton,AZ,Arizona,United States
Prestonsburg,KY,Kentucky,United States
Mojave,CA,California,United States
Rosemont,IL,Illinois,United States
Manning,SC,South Carolina,United States
Woodlawn,OH,Ohio,United States
Rosemont,PA,Pennsylvania,United States
Frackville,PA,Pennsylvania,United States
Pulaski,WI,Wisconsin,United States
French Camp,CA,California,United States
Thompsonville,PA,Pennsylvania,United States
South Blooming Grove,NY,New York,United States
Forsyth,IL,Illinois,United States
Southern Shops,SC,South Carolina,United States
Nichols Hills,OK,Oklahoma,United States
Ravenswood,WV,West Virginia,United States
Deephaven,MN,Minnesota,United States
Norwood Young America,MN,Minnesota,United States
Nash,TX,Texas,United States
Loch Lomond,VA,Virginia,United States
Avenue B and C,AZ,Arizona,United States
Clyde,TX,Texas,United States
Rocky Ford,CO,Colorado,United States
Lordship,CT,Connecticut,United States
Shrewsbury,PA,Pennsylvania,United States
Knox,IN,Indiana,United States
Richwood,LA,Louisiana,United States
Auburn Lake Trails,CA,California,United States
Emigsville,PA,Pennsylvania,United States
Grayson,KY,Kentucky,United States
Mogadore,OH,Ohio,United States
Turners Falls,MA,Massachusetts,United States
North Hudson,WI,Wisconsin,United States
Pomona,NY,New York,United States
Roebuck,SC,South Carolina,United States
Kirtland AFB,NM,New Mexico,United States
Wonder Lake,IL,Illinois,United States
Ainaloa,HI,Hawaii,United States
Tiptonville,TN,Tennessee,United States
North Cape May,NJ,New Jersey,United States
Pine Island,MN,Minnesota,United States
Boardman,OR,Oregon,United States
Kelseyville,CA,California,United States
Putnam Lake,NY,New York,United States
Amberley,OH,Ohio,United States
Boyne City,MI,Michigan,United States
West Liberty,IA,Iowa,United States
Bunker Hill Village,TX,Texas,United States
Booneville,AR,Arkansas,United States
Copperopolis,CA,California,United States
Marshall,WI,Wisconsin,United States
Loyola,CA,California,United States
Waukon,IA,Iowa,United States
Juno Beach,FL,Florida,United States
Laureles,TX,Texas,United States
Leisure Village West,NJ,New Jersey,United States
Baldwin,GA,Georgia,United States
Portland,MI,Michigan,United States
Basalt,CO,Colorado,United States
Pittsboro,IN,Indiana,United States
Dwight,IL,Illinois,United States
Goodland,KS,Kansas,United States
McGehee,AR,Arkansas,United States
Pixley,CA,California,United States
Anthony,TX,Texas,United States
Williamston,MI,Michigan,United States
Tri-City,OR,Oregon,United States
Fort Gibson,OK,Oklahoma,United States
Highland-on-the-Lake,NY,New York,United States
Aledo,IL,Illinois,United States
Freeland,PA,Pennsylvania,United States
Hardin,MT,Montana,United States
Bishop,CA,California,United States
Unicoi,TN,Tennessee,United States
San Diego,TX,Texas,United States
Merchantville,NJ,New Jersey,United States
Oneida,TN,Tennessee,United States
Cockrell Hill,TX,Texas,United States
Red Bud,IL,Illinois,United States
Eldorado,IL,Illinois,United States
Hahnville,LA,Louisiana,United States
Horicon,WI,Wisconsin,United States
Florida Gulf Coast University,FL,Florida,United States
Malden,MO,Missouri,United States
Denver,PA,Pennsylvania,United States
Rexland Acres,CA,California,United States
White House Station,NJ,New Jersey,United States
South Greeley,WY,Wyoming,United States
East Sandwich,MA,Massachusetts,United States
Golf Manor,OH,Ohio,United States
Wills Point,TX,Texas,United States
Wyboo,SC,South Carolina,United States
Boonsboro,MD,Maryland,United States
Santa Venetia,CA,California,United States
Brentwood,MD,Maryland,United States
Balmville,NY,New York,United States
Carter Lake,IA,Iowa,United States
Hudson,NC,North Carolina,United States
Montrose,MN,Minnesota,United States
Zumbrota,MN,Minnesota,United States
Rochester,WI,Wisconsin,United States
Oasis,CA,California,United States
Stanley,WI,Wisconsin,United States
Harrington,DE,Delaware,United States
Westhampton,NY,New York,United States
West Nyack,NY,New York,United States
Pea Ridge,FL,Florida,United States
Clearview,WA,Washington,United States
Benton Heights,MI,Michigan,United States
Plainwell,MI,Michigan,United States
Three Rivers,OR,Oregon,United States
Lindsborg,KS,Kansas,United States
Sloan,NY,New York,United States
Houston,MS,Mississippi,United States
Swansboro,NC,North Carolina,United States
Lawrenceville,NJ,New Jersey,United States
Wildwood Lake,TN,Tennessee,United States
Loxley,AL,Alabama,United States
Marlboro Meadows,MD,Maryland,United States
Vicksburg,MI,Michigan,United States
McLendon-Chisholm,TX,Texas,United States
Butte,AK,Alaska,United States
Rochester,IL,Illinois,United States
Mount Repose,OH,Ohio,United States
Collinsville,CT,Connecticut,United States
Georgetown,IN,Indiana,United States
Alexandria,AL,Alabama,United States
Village Green,NY,New York,United States
Tarpey Village,CA,California,United States
Washington,GA,Georgia,United States
Jamestown,CA,California,United States
South Glens Falls,NY,New York,United States
Oglesby,IL,Illinois,United States
Setauket,NY,New York,United States
Yellow Springs,OH,Ohio,United States
Byron,IL,Illinois,United States
Umatilla,FL,Florida,United States
Ridgeland,SC,South Carolina,United States
North Richmond,CA,California,United States
Hohenwald,TN,Tennessee,United States
Whitney,SC,South Carolina,United States
Brookmont,MD,Maryland,United States
Stilwell,OK,Oklahoma,United States
McCall,ID,Idaho,United States
Fairbury,IL,Illinois,United States
St. Anthony,ID,Idaho,United States
Montrose,NY,New York,United States
Oliver Springs,TN,Tennessee,United States
Maiden,NC,North Carolina,United States
Romeo,MI,Michigan,United States
Chandler,IN,Indiana,United States
Empire,CA,California,United States
San Joaquin,CA,California,United States
Highland Falls,NY,New York,United States
Walthourville,GA,Georgia,United States
Richfield,OH,Ohio,United States
Independence,MN,Minnesota,United States
Rosita,TX,Texas,United States
Desert Edge,CA,California,United States
Edgecliff Village,TX,Texas,United States
Cotulla,TX,Texas,United States
Angels,CA,California,United States
Barnesville,OH,Ohio,United States
East Dennis,MA,Massachusetts,United States
Gamewell,NC,North Carolina,United States
Nome,AK,Alaska,United States
Glen Raven,NC,North Carolina,United States
Tabor City,NC,North Carolina,United States
Farmersville,TX,Texas,United States
Albia,IA,Iowa,United States
Russell,KY,Kentucky,United States
Hesston,KS,Kansas,United States
Greenhills,OH,Ohio,United States
Shingle Springs,CA,California,United States
Wheatland,CA,California,United States
Felton,CA,California,United States
Lake Sarasota,FL,Florida,United States
Northwoods,MO,Missouri,United States
Berwyn,PA,Pennsylvania,United States
Hidden Meadows,CA,California,United States
Imlay City,MI,Michigan,United States
Frazer,PA,Pennsylvania,United States
Deer Park,IL,Illinois,United States
Glenwood Landing,NY,New York,United States
Barron,WI,Wisconsin,United States
Lowell,NC,North Carolina,United States
Kitty Hawk,NC,North Carolina,United States
Morton,MS,Mississippi,United States
Troutman,NC,North Carolina,United States
Indian Rocks Beach,FL,Florida,United States
Bethlehem,NC,North Carolina,United States
South Eliot,ME,Maine,United States
Columbus,TX,Texas,United States
High Point,FL,Florida,United States
La Center,WA,Washington,United States
Mora,MN,Minnesota,United States
Reamstown,PA,Pennsylvania,United States
Wynantskill,NY,New York,United States
Harlem,GA,Georgia,United States
Vandenberg AFB,CA,California,United States
North Great River,NY,New York,United States
Woodstown,NJ,New Jersey,United States
Bloomer,WI,Wisconsin,United States
Brices Creek,NC,North Carolina,United States
Sixteen Mile Stand,OH,Ohio,United States
Taylor Lake Village,TX,Texas,United States
Jamestown,NC,North Carolina,United States
Camuy,PR,Puerto Rico,United States
Middlebury,IN,Indiana,United States
Southgate,KY,Kentucky,United States
Mount Pleasant,UT,Utah,United States
Riverview Park,PA,Pennsylvania,United States
Wilkesboro,NC,North Carolina,United States
Stepney,CT,Connecticut,United States
Port Vue,PA,Pennsylvania,United States
Whitesboro,NY,New York,United States
Gooding,ID,Idaho,United States
Hudson Bend,TX,Texas,United States
Emmetsburg,IA,Iowa,United States
Carefree,AZ,Arizona,United States
Rutherfordton,NC,North Carolina,United States
Camden,TN,Tennessee,United States
Spencerport,NY,New York,United States
Arcadia,WI,Wisconsin,United States
Norton,VA,Virginia,United States
Scissors,TX,Texas,United States
Holt,AL,Alabama,United States
Hanover,IN,Indiana,United States
Harrisburg,OR,Oregon,United States
Landis,NC,North Carolina,United States
South Toms River,NJ,New Jersey,United States
Honea Path,SC,South Carolina,United States
Groesbeck,TX,Texas,United States
Long Prairie,MN,Minnesota,United States
North Brooksville,FL,Florida,United States
Eastover,NC,North Carolina,United States
Austin,AR,Arkansas,United States
Manila,AR,Arkansas,United States
Buckner,KY,Kentucky,United States
Richwood,NJ,New Jersey,United States
Comerío,PR,Puerto Rico,United States
Thomasville,AL,Alabama,United States
Santa Rita Ranch,TX,Texas,United States
Stanford,KY,Kentucky,United States
Lake Holm,WA,Washington,United States
Minoa,NY,New York,United States
Wallace,FL,Florida,United States
Leo-Cedarville,IN,Indiana,United States
Vineyards,FL,Florida,United States
Brown Station,MD,Maryland,United States
Hemlock Farms,PA,Pennsylvania,United States
East Basin,UT,Utah,United States
Cedar Springs,MI,Michigan,United States
Mountain Green,UT,Utah,United States
Chipley,FL,Florida,United States
Plain City,OH,Ohio,United States
Fox Island,WA,Washington,United States
Paw Paw Lake,MI,Michigan,United States
West Columbia,TX,Texas,United States
Saint Davids,PA,Pennsylvania,United States
Heyburn,ID,Idaho,United States
York Harbor,ME,Maine,United States
Frontenac,MO,Missouri,United States
North Wildwood,NJ,New Jersey,United States
Omro,WI,Wisconsin,United States
Bunk Foss,WA,Washington,United States
Lake California,CA,California,United States
Franklinton,LA,Louisiana,United States
Compo,CT,Connecticut,United States
Paulding,OH,Ohio,United States
Navy,VA,Virginia,United States
Bonanza,GA,Georgia,United States
Lincoln,ID,Idaho,United States
Gatlinburg,TN,Tennessee,United States
Delta,UT,Utah,United States
Marlboro,NY,New York,United States
Ballville,OH,Ohio,United States
North Lakeville,MA,Massachusetts,United States
Elkins,AR,Arkansas,United States
Breñas,PR,Puerto Rico,United States
Wilder,VT,Vermont,United States
Granger,WA,Washington,United States
Hannahs Mill,GA,Georgia,United States
Forestville,CA,California,United States
Valley Springs,CA,California,United States
Dana,NC,North Carolina,United States
Mountain View,HI,Hawaii,United States
Eastland,TX,Texas,United States
